id,en,zh,lzh,ja,ru
为什么？难道我不能迫使他们做出积极的行动么？,Why? Can't I force them to take positive action? ,为什么？难道我不能迫使他们做出积极的行动么？,為什麼？難道我不能迫使他們做出積極的行動嗎？ ,なぜだ？私が彼らに積極的な行動を取らせることはできないのか？ ,Почему? Разве я не могу заставить их предпринять активные действия? 
当然，将军您可以，但这些事情很难掌握实际的证据，如果冤枉他们，很可能被散播出去，让将军您失去民心,"Of course, General, you can. But it's difficult to obtain concrete evidence in such matters. If you wrongly accuse them, it could spread, causing you to lose the people's trust. ",当然，将军您可以，但这些事情很难掌握实际的证据，如果冤枉他们，很可能被散播出去，让将军您失去民心,當然，將軍您可以，但這些事情很難掌握實際的證據，如果冤枉了他們，很可能會被散播出去，讓將軍您失去民心。 ,もちろん、将軍様はできますが、こういった事柄では実際の証拠を掴むのは難しいです。もし彼らを誤って糾弾すれば、その噂が広がり、将軍様は民心を失う可能性があります。 ,"Конечно, генерал, вы можете это сделать, но такие дела трудно доказать. Если вы ошибочно обвините их, это может распространиться, и вы потеряете доверие народа. "
就不能调查他们么？,Can't we investigate them? ,就不能调查他们么？,就不能調查他們嗎？ ,彼らを調査することはできないのですか？ ,Разве нельзя провести расследование против них? 
将军，一旦您去正式调查时，就会发现他们都非常“积极”，但这只是假象，磨洋工是不会让将军你发现的，并提前安排一些替死鬼背地里使坏，一旦有这种事情发生，将军大人的事情就很难推进了..所以往往需要一开始就征集他们的意见，避免这种事情的出现,"General, once you start an official investigation, you will find that they all appear to be very 'active,' but this is just a façade. Slacking off in secret won't be easy for you to detect, and they'll arrange scapegoats to cause trouble behind the scenes. If this happens, it will be difficult for you to move forward with your plans. That's why it’s often necessary to gather their opinions from the start to prevent such things from happening. ",将军，一旦您去正式调查时，就会发现他们都非常“积极”，但这只是假象，磨洋工是不会让将军你发现的，并提前安排一些替死鬼背地里使坏，一旦有这种事情发生，将军大人的事情就很难推进了..所以往往需要一开始就征集他们的意见，避免这种事情的出现,將軍，一旦您去正式調查時，您會發現他們都非常‘積極’，但這只是假象，磨洋工是不會讓將軍您發現的，並提前安排一些替死鬼背地裡使壞。一旦有這種事情發生，將軍大人的事情就很難推進了..所以往往需要一開始就徵集他們的意見，避免這種事情的出現。 ,将軍様、一度正式な調査に入れば、彼らは皆非常に『積極的』に見えるでしょうが、それはただの見せかけです。怠慢は将軍様には見つからず、裏で悪事を働かせるために身代わりを用意していることが多いです。このようなことが起これば、将軍様の計画は進めづらくなります。そのため、最初から彼らの意見を集め、こうした事態を防ぐ必要があります。 ,"Генерал, как только вы начнёте официальное расследование, вы обнаружите, что они все ведут себя очень «активно», но это лишь видимость. Они будут тянуть время так, чтобы вы не заметили, и заранее подготовят козлов отпущения, которые будут мешать за кулисами. Если это произойдёт, вам будет трудно продвинуть свои дела. Поэтому часто необходимо с самого начала собирать их мнения, чтобы избежать подобных ситуаций. "
好的，我懂了,I see,好的，我懂了,好的，我懂了。 ,わかりました。 ,"Хорошо, я понял. "
请切换选项，安排明日法律,Please switch options and schedule the law for tomorrow. ,请切换选项，安排明日法律,請切換選項，安排明日的法律。 ,オプションを切り替えて、明日の法律を手配してください。 ,"Пожалуйста, переключите варианты и назначьте закон на завтра. "
大人，请选择你想要实施的法律,"My Lord, please choose the law you wish to implement. ",大人，请选择你想要实施的法律,大人，請選擇您想要實施的法律。 ,大人、実施したい法律をお選びください。 ,"Господин, пожалуйста, выберите закон, который вы хотите ввести. "
好的大人，今日的工作完成了。听说将军您今天的行程要去往校场，看看自己的老部下,"Very well, my Lord, today's work is completed. I heard that your schedule today includes a visit to the training grounds to check on your old subordinates. ",好的大人，今日的工作完成了。听说将军您今天的行程要去往校场，看看自己的老部下,好的大人，今日的工作完成了。聽說將軍您今天的行程是要去往校場，看看自己的老部下。 ,承知しました、大人。今日の仕事は完了しました。将軍様は本日、訓練場へ行き、かつての部下を視察する予定だとお聞きしました。 ,"Хорошо, господин, работа на сегодня завершена. Я слышал, что в вашем сегодняшнем расписании запланирован визит на тренировочное поле, чтобы навестить ваших старых подчинённых. "
是的，我外出出差了一周，也该跟自己的兄弟聚一聚了..,"Yes, I’ve been away for a week. It’s time to gather with my subordinates. ",是的，我外出出差了一周，也该跟自己的兄弟聚一聚了..,是的，我外出了一周，也該和自己的部下聚一聚了。 ,はい、一週間外出していましたので、そろそろ部下たちと再会しようと思います。 ,"Да, я был в отъезде неделю, и теперь пора встретиться с моими подчинёнными. "
您说的没错，不过请小心丹阳派..,"You're right, but please be cautious of the Danyang faction. ",您说的没错，不过请小心丹阳派..,您說的沒錯，不過請小心丹陽派。 ,おっしゃる通りですが、丹陽派には気をつけてください。 ,"Вы правы, но будьте осторожны с даньянской фракцией. "
丹阳派？他们干啥坏事了么？,The Danyang faction? Have they done something wrong? ,丹阳派？他们干啥坏事了么？,丹陽派？他們做了什麼壞事嗎？ ,丹陽派？彼らは何か悪いことをしたのですか？ ,Даньянская фракция? Они что-то натворили? 
这个不由我来说，不过他们欺行霸市很久了..比如抢那些无辜百姓的米钱,"This is not for me to say, but they’ve been bullying the market for a long time... For example, robbing innocent people of their rice and money. ",这个不由我来说，不过他们欺行霸市很久了..比如抢那些无辜百姓的米钱,這個不由我來說，不過他們欺行霸市很久了..比如搶那些無辜百姓的米錢。 ,これは私の口から言うことではありませんが、彼らはずっと市場で横暴を働いています…例えば、罪のない民から米や金を奪ったりして。 ,"Это не мне судить, но они давно терроризируют рынок... Например, отбирают рис и деньги у невинных людей. "
大人，您的设宴管用了，您可以前去议会厅，看看法律是否能安稳的通过,"My Lord, your banquet has worked. You can now head to the council hall and see if the law can be passed smoothly. ",大人，您的设宴管用了，您可以前去议会厅，看看法律是否能安稳的通过,大人，您的設宴管用了，您可以前去議會廳，看看法律是否能安穩地通過。 ,大人、あなたの宴会が功を奏しました。今、議会堂へ行き、法律が無事に通るかどうか確認してみてください。 ,"Господин, ваш банкет сработал. Теперь вы можете отправиться в зал совета и посмотреть, удастся ли спокойно принять закон. "
我已经召见过手下了,I have already summoned my subordinates. ,我已经召见过手下了,我已經召見過手下了。 ,すでに部下を召集しました。 ,Я уже созвал своих подчинённых. 
我今天不该做这个，我应该约见各个派系领袖一起吃个饭,I shouldn't have done this today. I should have arranged a meal with the leaders of the various factions. ,我今天不该做这个，我应该约见各个派系领袖一起吃个饭,我今天不該做這個，我應該約見各個派系的領袖一起吃個飯。 ,今日これをするべきではなかった。各派閥のリーダーたちと食事の席を設けるべきだった。 ,Сегодня мне не стоило это делать. Мне следовало организовать встречу за ужином с лидерами различных фракций. 
是否同意将次法律条款{{policy_panel.selectLawPoint.context}}放在下一次议程,Do you agree to place the law clause {{policy_panel.selectLawPoint.context}} on the next agenda? ,是否同意将次法律条款{{policy_panel.selectLawPoint.context}}放在下一次议程,是否同意將次法律條款{{policy_panel.selectLawPoint.context}}放在下一次議程？ ,次の議題に法律条項{{policy_panel.selectLawPoint.context}}を置くことに同意しますか？ ,Вы согласны включить законопроект {{policy_panel.selectLawPoint.context}} в следующую повестку дня? 
(暂时这块没什么需要你做的),(There’s nothing that requires your attention here for now.) ,(暂时这块没什么需要你做的),（暫時這塊沒什麼需要你做的。） ,（今のところ、ここではあなたがやるべきことはありません。） ,"(Пока что здесь нет ничего, что требует вашего внимания.) "
(我现在事情还没做完，不能离开这里),"(I haven't finished my tasks yet, so I can't leave here.) ",(我现在事情还没做完，不能离开这里),（我現在事情還沒做完，不能離開這裡。） ,（まだやるべきことが終わっていないので、ここを離れられません。） ,"(Я ещё не закончил свои дела, поэтому не могу уйти отсюда.) "
第一次召见手下，大人最好请大家吃一顿饭，后面大人就可以单独约饭局上认识的人聊聊了,"For the first time summoning subordinates you’ve never met before, my Lord, it’s best to invite everyone for a meal. Later, you can arrange private meals with the people you get to know at the banquet. ",第一次召见手下，大人最好请大家吃一顿饭，后面大人就可以单独约饭局上认识的人聊聊了,第一次召見沒見過面的手下，大人最好請大家吃一頓飯，後面大人就可以單獨約飯局上認識的人聊聊了。 ,初めて会ったことのない部下を召集する際は、大人、皆で食事をするのが最善です。その後、宴会で知り合った人たちと個別に食事を手配することができます。 ,"В первый раз, когда вы созываете подчинённых, которых раньше не встречали, господин, лучше всего пригласить всех на ужин. Позже вы сможете устроить личные встречи за ужином с теми, с кем познакомитесь на банкете. "
设宴,Hold a banquet,设宴,設宴,宴を開く,Устроить банкет 
召见徐州派,Summon the Xuzhou faction,召见徐州派,召見徐州派 ,徐州派を召集する ,Созвать Сюйчжоускую фракцию 
召见丹阳派,Summon the Danyang faction ,召见丹阳派,召見丹陽派,丹陽派を召集する ,Созвать Даньянскую фракцию 
召见士族派,Summon the gentry faction ,召见士族派,召見士族派 ,士族派を召集する ,Созвать фракцию знати 
召见豪族派,,召见豪族派,,,
资金安抚,Financial appeasement ,资金安抚,資金安撫 ,資金での慰撫 ,Финансовое умиротворение 
政策拉拢,Policy alignment,政策拉拢,政策拉攏 ,政策で取り込む ,Привлечение через политику 
索取,Demand,索取,索取,要求する ,Требовать 
(重新选择),(Re-select) ,(重新选择),（重新選擇） ,（再選択） ,（Выбрать снова） 
将军，我在这里候您多时了,"General, I have been waiting here for you for a long time. ",将军，我在这里候您多时了,將軍，我在這裡候您多時了。 ,将軍様、ここでお待ちしておりました。 ,"Генерал, я жду вас здесь уже долгое время. "
这些是当地的名门望族，不过总体来说，可以分为2个阵营,"These are the local noble families, but overall, they can be divided into two factions. ",这些是当地的名门望族，不过总体来说，可以分为2个阵营,這些是當地的名門望族，不過總體來說，可以分為兩個陣營。 ,これらは地元の名門貴族ですが、全体的に見ると、2つの陣営に分けられます。 ,"Это местные знатные семьи, но в целом их можно разделить на два лагеря. "
徐州的本土派和外来派，将军大人可以在屏幕左侧查看具体数据，并在议事说明中查看具体议事规则,"The local faction and the outsider faction of Xuzhou, General, you can view the specific data on the left side of the screen and check the council rules in the council description. ",徐州的本土派和外来派，将军大人可以在屏幕左侧查看具体数据，并在议事说明中查看具体议事规则,徐州的本土派和外來派，將軍大人可以在屏幕左側查看具體數據，並在議事說明中查看具體議事規則。 ,徐州の本土派と外来派については、将軍様、画面の左側で具体的なデータを確認でき、議事の詳細なルールは議事説明でご覧になれます。 ,"Местная фракция и фракция пришлых в Сюйчжоу, генерал, вы можете посмотреть конкретные данные на левой стороне экрана и ознакомиться с правилами совета в описании совещания. "
本土派是本地的士族、豪族，他们出生在这里，当然因为三户法的影响，他们当不了这里的长官，往往只能由外地人当长官，他们只能被长官任命当这里的二把手,"The local faction consists of the local gentry and aristocrats. They were born here, but due to the influence of the Three Households Law, they cannot become the chief officials here. Typically, only outsiders can hold such positions, and they can only be appointed as the second-in-command by the chief. ",本土派是本地的士族、豪族，他们出生在这里，当然因为三户法的影响，他们当不了这里的长官，往往只能由外地人当长官，他们只能被长官任命当这里的二把手,本土派是本地的士族、豪族，他們出生在這裡，當然因為三戶法的影響，他們當不了這裡的長官，往往只能由外地人當長官，他們只能被長官任命當這裡的二把手。 ,本土派は地元出身の士族や豪族です。彼らはここで生まれましたが、三戸法の影響により、この地で長官になることはできません。通常、外来者が長官になり、彼らは長官に二番手として任命されることしかできません。 ,"Местная фракция состоит из местной знати и аристократии. Они родились здесь, но из-за закона «Трёх семей» они не могут стать главными чиновниками. Как правило, только приезжие могут занимать такие должности, и их могут назначить лишь вторыми лицами. "
而外来派是和仗着陶谦大人 上任一起来的丹阳人，很多本土人一开始并不看好他们，但他们也逐渐根基多年，逐渐也行成这里一个不可忽视的大势力,"The outsider faction consists of Danyang people who came along with Lord Tao Qian when he took office. Many locals initially did not think highly of them, but over the years, they gradually established a strong foundation and have now become a significant force that cannot be ignored. ",而外来派是和仗着陶谦大人 上任一起来的丹阳人，很多本土人一开始并不看好他们，但他们也逐渐根基多年，逐渐也行成这里一个不可忽视的大势力,而外來派是跟隨陶謙大人上任一同來的丹陽人，很多本土人一開始並不看好他們，但他們也逐漸根基多年，逐漸也形成這裡一個不可忽視的大勢力。 ,一方、外来派は陶謙様が就任した際に一緒に来た丹陽人です。多くの本土人は当初、彼らを高く評価しませんでしたが、彼らは年月をかけて基盤を築き、今では無視できない大勢力を形成しています。 ,"А пришлая фракция состоит из людей из Даньяна, которые прибыли вместе с господином Тао Цянем, когда он вступил в должность. Местные жители изначально не были о них высокого мнения, но с годами они укоренились здесь и стали значительной силой, которую нельзя игнорировать. "
将军大人的法律需要得到二个派系的承认，当然目前大人的法律 在下看起来并无侵害他们利益之处，我想二个派系都会支持您的,"General, your law needs to be acknowledged by both factions. However, from what I see, your law does not seem to harm their interests. I believe both factions will support you. ",将军大人的法律需要得到二个派系的承认，当然目前大人的法律 在下看起来并无侵害他们利益之处，我想二个派系都会支持您的,將軍大人的法律需要得到兩個派系的承認，當然目前大人的法律在下看來並無侵害他們利益之處，我想兩個派系都會支持您的。 ,将軍様の法律は、両派閥からの承認が必要です。しかし、今のところ将軍様の法律は、彼らの利益を侵害しているとは思えませんので、両派閥とも支持するでしょう。 ,"Законы генерала должны быть признаны обеими фракциями. Однако, как мне кажется, ваши законы пока не затрагивают их интересов. Я думаю, обе фракции поддержат вас. "
一段富有成效的沟通，会议中坦率交换了意见,"It was a productive discussion, with opinions frankly exchanged during the meeting. ",一段富有成效的沟通，会议中坦率交换了意见,一段富有成效的溝通，會議中坦率交換了意見。 ,実りある話し合いが行われ、会議中に率直な意見交換がなされました。 ,"Это был плодотворный диалог, на встрече откровенно обменялись мнениями. "
(我现在事情还没做完，不能离开这里),"(I haven't finished my tasks yet, so I can't leave here.) ",(我现在事情还没做完，不能离开这里),（我現在事情還沒做完，不能離開這裡。） ,（まだやるべきことが終わっていないので、ここを離れられません。） ,"(Я еще не закончил свои дела, поэтому не могу уйти отсюда.) "
第一次会议圆满结束了，将军您全票通过了法律,"The first meeting has successfully concluded, General. Your law was unanimously passed. ",第一次会议圆满结束了，将军您全票通过了法律,第一次會議圓滿結束了，將軍您全票通過了法律。 ,最初の会議が無事に終了し、将軍様の法律は全会一致で可決されました。 ,"Первое заседание успешно завершилось, генерал. Ваш закон был принят единогласно. "
毕竟大家都在将军您的领导下众志成城，法律通过是必然的事情！,"After all, under your leadership, General, everyone is united as one, so it was inevitable that the law would pass! ",毕竟大家都在将军您的领导下众志成城，法律通过是必然的事情！,畢竟大家都在將軍您的領導下眾志成城，法律通過是必然的事情！ ,何しろ将軍様の指揮のもと、皆が一丸となっているので、法律が通るのは当然のことです！ ,"Ведь все едины под вашим руководством, генерал, так что принятие закона было неизбежно! "
不过人和人之间不总是完全利益一致，有可能未来有些通过不了的法律,"However, people's interests don't always fully align, so it's possible that some laws may not pass in the future. ",不过人和人之间不总是完全利益一致，有可能未来有些通过不了的法律,不過人和人之間不總是完全利益一致，有可能未來有些法律無法通過。 ,しかし、人々の利益が常に一致するとは限らず、将来的に通らない法律が出てくる可能性もあります。 ,"Однако интересы людей не всегда совпадают, так что в будущем некоторые законы могут не пройти. "
如果支持您的人数不达到一半，就得另外想想办法了...,"If the number of people supporting you doesn't reach half, you'll need to find another way... ",如果支持您的人数不达到一半，就得另外想想办法了...,如果支持您的人數不達到一半，就得另外想想辦法了... ,もし将軍を支持する人数が半数に達しなければ、別の方法を考えなければなりませんね… ,"Если число поддерживающих вас людей не достигнет половины, придётся искать другой способ... "
比如讨好他们，但这也并不明智，有的时候您讨好1个人，就会得罪10个人,"For example, you could try to appease them, but that's not always wise. Sometimes when you appease one person, you end up offending ten others. ",比如讨好他们，但这也并不明智，有的时候您讨好1个人，就会得罪10个人,比如討好他們，但這也並不明智，有的時候您討好1個人，就會得罪10個人。 ,例えば彼らを機嫌を取ることもできますが、それは賢明ではありません。1人を機嫌を取ると、10人を怒らせることになることもあります。 ,"Например, вы можете попытаться их задобрить, но это не всегда разумно. Иногда, угождая одному человеку, вы обижаете десятерых. "
哈哈哈，我今天失言说太多了，将军您也累了，您可以返回自己的住所休息了,"Hahaha, I misspoke and said too much today. General, you must be tired. You can return to your residence and rest now. ",哈哈哈，我今天失言说太多了，将军您也累了，您可以返回自己的住所休息了,哈哈哈，我今天失言說太多了，將軍您也累了，您可以返回自己的住所休息了。 ,ハハハ、今日は失言してしまい、話しすぎましたね。将軍様もお疲れでしょうから、どうぞご自宅にお戻りになり休んでください。 ,"Ха-ха-ха, сегодня я заговорился и сказал слишком много. Генерал, вы, должно быть, устали. Можете вернуться в свою резиденцию и отдохнуть. "
曹豹,Cao Bao,曹豹,曹豹,曹豹（そうひょう） ,Цао Бао
离开此地,Leave,离开此地,離開此地,この場所を離れる ,Уйти 
操练士兵,Train,训练,訓練,訓練,Тренировать
城门-军事驻地,Outer city area,城门-军事驻地,城門-軍事駐地 ,城門-軍事駐屯地 ,Внешняя часть города
军事商店,Military Store,军事商店,軍事商店 ,軍事ショップ ,Военный магазин 
商店,Store,商店,商店,店,Магазин 
议事厅,Council Hall,议事厅,議事廳 ,議事堂,Зал совета 
自宅,Home,自宅,自宅,自宅,Дом
府邸,Mansion,府邸,府邸,邸宅,Официальная резиденция
外出,Leave,外出,外出,外出する,Выйти 
今日政务,Today's tasks ,今日政务,今日政務 ,本日の政務,Сегодняшние административные задачи
属性面板,Stats Panel,属性面板,屬性面板,属性パネル ,Панель атрибутов 
政府文书,Government documents ,政府文書,政府文書 ,政府文書,Государственные документы 
执行政策,Execute policy ,执行政策,執行政策 ,政策を実行する ,Реализовать политику 
离开,Leave,离开,離開,離れる ,Уйти 
召见手下,Summon subordinates ,召见手下,召見手下 ,部下を召集する ,Созвать подчинённых 
关羽,Guan Yu,关羽,關羽,関羽,Гуань Юй
张飞,Zhang Fei,张飞,張飛,張飛,Чжан Фэй
赵云,Zhao Yun,赵云,趙雲 ,趙雲,Чжао Юнь
上策-限制军需物资法,Upper Plan - Military Supplies Restriction Law ,上策-限制军需物资法,上策-限制軍需物資法 ,上策-軍需物資の制限法 ,Верхний план - Закон об ограничении военных поставок 
中策-军需审批规定,Middle Plan - Military Supplies Approval Regulation ,中策-军需审批规定,中策-軍需審批規定 ,中策-軍需承認規定 ,Средний план - Положение об утверждении военных поставок 
下策-物资调度违规处罚法,Lower Plan - Penalty Law for Material Dispatch Violations ,下策-物资调度违规处罚法,下策-物資調度違規處罰法 ,下策-物資調達違反に対する処罰法 ,Нижний план - Закон о наказании за нарушения в распределении материалов 
所有军队领袖，严禁擅自动用粮草物资，必须经士族批准后方可动用。一切军需，须经过严格审批备案，不得私自行动。,All military leaders are strictly prohibited from using grain and supplies without authorization. Usage must be approved by the gentry before proceeding. All military supplies must go through strict approval and be filed for record. No actions are allowed without proper authorization. ,所有军队领袖，严禁擅自动用粮草物资，必须经士族批准后方可动用。一切军需，须经过严格审批备案，不得私自行动。,所有軍隊領袖，嚴禁擅自動用糧草物資，必須經士族批准後方可動用。一切軍需，須經過嚴格審批備案，不得私自行動。 ,すべての軍の指導者は、許可なく糧草物資を使用することを厳禁します。使用するには士族の承認が必要です。すべての軍需物資は厳格な承認と記録が必要であり、無許可で行動することは許されません。 ,Всем военачальникам строго запрещается самостоятельно использовать продовольственные и материальные ресурсы. Их использование возможно только с одобрения знати. Все военные поставки должны проходить строгую процедуру утверждения и регистрации. Самовольные действия не допускаются. 
军队领袖应向相关报备所需物资，并等待审批后方可调用。一切军需申请，必须经过严格审批程序，禁止私自调度。,"Military leaders must report the required supplies to the relevant authorities and wait for approval before making any use. All requests for military supplies must go through a strict approval process, and unauthorized dispatch is prohibited. ",军队领袖应向相关报备所需物资，并等待审批后方可调用。一切军需申请，必须经过严格审批程序，禁止私自调度。,軍隊領袖應向相關報備所需物資，並等待審批後方可調用。一切軍需申請，必須經過嚴格審批程序，禁止私自調度。 ,軍の指導者は、必要な物資を関連機関に報告し、承認を待ってから使用する必要があります。すべての軍需申請は、厳格な承認手続きを経る必要があり、無許可での調達は禁じられています。 ,"Военачальники должны подавать отчёты о необходимых ресурсах в соответствующие органы и ждать одобрения перед использованием. Все заявки на военные поставки должны проходить строгую процедуру утверждения, и самовольное распределение запрещено. "
凡有违反调度规定者，不分情节轻重，一律拉出军营，以极刑示众。对于私自调用粮草者，立即斩首示众，家属一并流放，绝不宽贷。,"Anyone found violating dispatch regulations, regardless of the severity of the offense, shall be dragged out of the camp and executed publicly as an example. For those who privately requisition grain and supplies, they shall be immediately beheaded in front of the troops, and their families will be exiled without mercy. ",凡有违反调度规定者，不分情节轻重，一律拉出军营，以极刑示众。对于私自调用粮草者，立即斩首示众，家属一并流放，绝不宽贷。,凡有違反調度規定者，不分情節輕重，一律拉出軍營，以極刑示眾。對於私自調用糧草者，立即斬首示眾，家屬一併流放，絕不寬貸。 ,調達規定に違反した者は、罪の軽重にかかわらず、すべて軍営から引き出され、極刑に処して見せしめとする。糧草を無断で調達した者は、即刻斬首し、家族もろとも流罪にし、一切の寛大な措置はとらない。 ,"Любой, кто нарушит правила распределения ресурсов, независимо от тяжести проступка, будет выведен из лагеря и казнён публично в назидание остальным. За самовольное использование продовольствия и припасов нарушитель будет немедленно обезглавлен на глазах у всех, а его семья сослана без права на помилование. "
无风险,No risk ,无风险,無風險 ,無リスク,Без риска 
小风险,Low risk ,小风险,小風險 ,低リスク ,Небольшой риск 
中风险,Medium risk ,中风险,中風險,中リスク ,Средний риск 
高风险,High risk ,高风险,高風險,高リスク ,Высокий риск 
成功率,Success,成功率,成功率,成功率,Успех 
确认信息,Confirm,确认信息,確認,確認する ,Подтвердить 
命令面板,Command Panel ,命令面板,命令面板,命令パネル ,Панель команд 
法律法规,Laws and regulations ,法律法规,法律法規,法律および規則 ,Законы и постановления 
确认,Confirm,确认,確認,確認する ,Подтвердить 
农田开坑,Dig fields,农田开坑,農田開坑,農地を掘る,Рытье полей 
兴办教育,Promote education,兴办教育,興辦教育,教育を促進する,Развивать образование 
整治街容,Clean up streets ,整治街容,整治街容,街を整える ,Благоустроить улицы 
重农抑商,Prioritize agriculture over commerce ,重农抑商,重農抑商 ,農業を重視し商業を抑制する ,Ставить сельское хозяйство выше торговли 
士族优先,Gentry first ,士族优先,士族優先,士族優先 ,Знать в приоритете 
物价稳定,Stable prices,物价稳定,物價穩定 ,物価安定 ,Стабильные цены 
屯田制,Tuntian system ,屯田制,屯田制,屯田制,Система Тунтянь 
府兵制,Fubing system,府兵制,府兵制,府兵制 ,Система Фубин 
品级制,Rank system,品级制,品級制,品級制,Система рангов 
促进商贸,Promote trade,促进商贸,促進商貿,商業貿易を促進する ,Содействие торговле 
诚信经营,Operate with integrity,诚信经营,誠信經營,誠実な経営,Честное ведение бизнеса 
行业准则,Industry standards,行业准则,行業準則,業界基準,Отраслевые стандарты 
禁止军商,Prohibit military commerce,禁止军商,禁止軍商,軍商を禁止する,Запрет военной торговли 
商业税收法,Commercial Tax Law,商业税收法,商業稅收法,商業税法,Закон о торговом налоге 
货币法,Currency Law,货币法,貨幣法,通貨法,Закон о валюте
商业竞争法,Commercial Competition Law,商业竞争法,商業競爭法,商業競争法,Закон о коммерческой конкуренции 
商品流通法,Goods Circulation Law,商品流通法,商品流通法,商品流通法,Закон о товарообороте
商业诚信法,Commercial Integrity Law,商业诚信法,商業誠信法,商業誠実法,Закон о честности в бизнесе
军纪法,Military Discipline Law,军纪法,軍紀法,軍紀法,Закон о военной дисциплине 
战备法,War Preparedness Law ,战备法,戰備法,戦備法,Закон о боевой готовности
边防法,Border Defense Law,边防法,邊防法,辺防法,Закон о пограничной охране
军事训诂,Military Exegesis,军事训诂,軍事訓詁,軍事訓詁,Военная экзегеза
军事装备法,Military Equipment Law,军事装备法,軍事裝備法,軍事装備法,Закон о военном снаряжении
军事训练法,Military Training Law,军事训练法,軍事訓練法,軍事訓練法,Закон о военной подготовке
军事优拔法,Military Promotion Law,军事优拔法,軍事優拔法,軍事優遇法,Закон о военном продвижении
律令兵制,Law-Based Military System,律令兵制,律令兵制,律令兵制,Система закона и армии
国防策略法,National Defense Strategy Law,国防策略法,國防策略法,国防戦略法,Закон о стратегии национальной обороны 
"关羽、张飞、赵云现在可以被你调用！
(或许将军可以试试练兵功能来快速提升武将等级）","Guan Yu, Zhang Fei, and Zhao Yun are now at your command! (Perhaps, General, you can try the training function to quickly level up your subordinates.) ","关羽、张飞、赵云现在可以被你调用！
(或许将军可以试试练兵功能来快速提升武将等级）",關羽、張飛、趙雲現在可以被您調用！(或許將軍可以試試練兵功能來快速提升武將等級） ,関羽、張飛、趙雲が今あなたの指揮下にあります！（将軍様、練兵機能を使って武将のレベルを素早く上げてみてはどうでしょうか？） ,"Гуань Юй, Чжан Фэй и Чжао Юнь теперь в вашем распоряжении! (Может быть, генерал, вы попробуете функцию тренировки, чтобы быстро повысить уровень своих подчинённых?) "
老兵饭局：,Veterans' Banquet,老兵饭局：,老兵飯局,古参兵の宴会,Банкет для ветеранов 
"请选择你的武将进行练兵
（练兵有一定概率提升武将等级）",Please select your subordinates for training (Training has a certain chance to increase the general's level). ,"请选择你的武将进行练兵
（练兵有一定概率提升武将等级）",請選擇您的武將進行練兵（練兵有一定概率提升武將等級） ,"武将を選んで訓練を開始してください（訓練で武将のレベルが上がる可能性があります）"" ",Выберите своего генерала для тренировки (Тренировка имеет шанс повысить уровень генерала). 
选择{name}进行练兵升级，这大概需要花费{num}金，升级成功率100%,"Choose {name} for training to level up, which will cost around {num} gold, with a 100% success rate for leveling up. ",选择{name}进行练兵升级，这大概需要花费{num}金，升级成功率100%,選擇{name}進行練兵升級，這大概需要花費{num}金，升級成功率為100%。 ,{name}を選んで訓練でレベルアップを行います。費用はおよそ{num}金で、レベルアップの成功率は100％です。 ,"Выберите {name} для тренировки, чтобы повысить уровень. Это обойдется примерно в {num} золота, шанс успешного повышения уровня — 100%. "
你的金币不够,You don't have enough gold. ,你的金币不够,你的金幣不夠。 ,あなたの金が足りません。 ,У вас недостаточно золота. 
你已达到最大等级,You have reached the maximum level. ,你已达到最大等级,你已達到最大等級。 ,あなたは最大レベルに到達しました。 ,Вы достигли максимального уровня. 
请选择你的出征将领：,Please choose your subordinate: ,请选择你的出征将领：,請選擇您的出征將領： ,出征する武将を選んでください： ,Выберите подчинённого: 
士兵人数：,Soldiers: ,士兵人数：,士兵人數：,兵士の人数：,Солдаты: 
资金数：,Money: ,资金数：,資金數： ,資金数： ,Деньги: 
任务条件：,Mission objective: ,任务条件：,任務目標 ,任務目標： ,Цель задания: 
选择将领进行出征，你可以自由调节士兵数量和资金数量，注意完成右侧任务和猜拳，可以降低伤亡和提高成功率！,Choose a subordinate for battle. Adjust soldier and fund amounts freely. Completing tasks and playing rock-paper-scissors on the right can reduce casualties and boost success rate! ,选择将领进行出征，你可以自由调节士兵数量和资金数量，注意完成右侧任务和猜拳，可以降低伤亡和提高成功率！,選擇將領出戰，自由調整士兵和資金數量，完成右側任務和猜拳可減少傷亡，提升成功率！ ,将軍を選び出戦、兵士と資金の数を自由に調整、右側の任務とじゃんけんで損害を減らし成功率を上げよう！ ,Выберите подчинённого для битвы. Свободно регулируйте число солдат и средств. Выполняйте задачи и играйте в камень-ножницы для уменьшения потерь и повышения успеха! 
无伤亡,No casualties ,无伤亡,無傷亡,損害なし ,Без потерь
低伤亡,Low casualties,低伤亡,低傷亡,軽い損害 ,Малые потери 
中伤亡,Moderate casualties,中伤亡,中傷亡,中程度の損害,Средние потери 
高伤亡,High casualties ,高伤亡,高傷亡 ,大きな損害 ,Большие потери 
(当前战力:{targetValue}),(Current strength: {targetValue}) ,(当前战力:{targetValue}),(當前戰力：{targetValue}) ,(當前戰力：{targetValue}) ,(Текущая сила: {targetValue}) 
.工程战:,.Siege warfare: ,.工程战:,.工程戰： ,. 攻城戦： ,. Осада: 
.特种战:,.Special warfare: ,.特种战:,.特種戰： ,. 特殊戦： ,. Спецоперации: 
