id,en,zh,lzh,ja,ru
任务已完成，休息进入下一天推进剧情,Task completed. Rest to proceed to the next day and advance the story ,任务已完成，休息进入下一天推进剧情,任務已完成，休息後進入下一天推進劇情 ,任務が完了しました。休息して次の日に進み、ストーリーを進めます ,"Задание выполнено. Отдохните, чтобы перейти к следующему дню и продвинуть сюжет "
任务已完成，请返回自宅触发下一阶段剧情,Task completed. Please return to your residence to trigger the next stage of the story ,任务已完成，请返回自宅触发下一阶段剧情,任務已完成，請返回自宅觸發下一階段劇情 ,任務が完了しました。自宅に戻って次の段階のストーリーを開始してください ,"Задание выполнено. Пожалуйста, вернитесь в свою резиденцию, чтобы запустить следующий этап сюжета "
任务已完成，请前往府邸触发下一阶段剧情,Task completed. Please go to the Mansion to trigger the next stage of the story ,任务已完成，请前往府邸触发下一阶段剧情,任務已完成，請前往府邸觸發下一階段劇情 ,任務が完了しました。府邸に行って次の段階のストーリーを開始してください ,"Задание выполнено. Пожалуйста, отправляйтесь в Особняк, чтобы запустить следующий этап сюжета "
任务已完成，请前往议事厅触发下一阶段剧情,Task completed. Please go to the Council Hall to trigger the next stage of the story ,任务已完成，请前往议事厅触发下一阶段剧情,任務已完成，請前往議事廳觸發下一階段劇情 ,任務が完了しました。議事庁に行って次の段階のストーリーを開始してください ,"Задание выполнено. Пожалуйста, отправляйтесь в Зал Совета, чтобы запустить следующий этап сюжета "
任务已完成，请前往演武场触发下一阶段剧情,Task completed. Please go to the Training Ground to trigger the next stage of the story ,任务已完成，请前往演武场触发下一阶段剧情,任務已完成，請前往演武場觸發下一階段劇情 ,任務が完了しました。演武場に行って次の段階のストーリーを開始してください ,"Задание выполнено. Пожалуйста, отправляйтесь на Тренировочную Площадку, чтобы запустить следующий этап сюжета "
任务已完成，请前往城外和大儒辩经触发下一阶段剧情,Task completed. Please go outside the city to debate with the Great Scholar and trigger the next stage of the story ,任务已完成，请前往城外和大儒辩经触发下一阶段剧情,任務已完成，請前往城外與大儒辯經，觸發下一階段劇情 ,任務が完了しました。城外に行き、大儒と経を論じて次の段階のストーリーを開始してください ,"Задание выполнено. Пожалуйста, отправляйтесь за город, чтобы обсудить учение с Великим Учёным и запустить следующий этап сюжета "
当前【%s】法案已被立项，请先在议会厅通过该法案，才能立项其他法律。,The 【%s】 bill has been proposed. Please pass this bill in the Council Hall before proposing other laws. ,当前【%s】法案已被立项，请先在议会厅通过该法案，才能立项其他法律。,當前【%s】法案已立項，請先在議事廳通過該法案，才能立項其他法律。 ,現在の【%s】法案がすでに立案されています。まず議事庁でこの法案を通過させてから、他の法律を立案してください。 ,"Законопроект 【%s】 уже внесён на рассмотрение. Пожалуйста, сначала примите этот законопроект в Зале Совета, чтобы вносить другие законы. "
点数:%s,Points: %s ,点数:%s,點數：%s ,ポイント：%s ,Очки: %s 
正有此意，但这种事情如何让丹阳派不从中使绊子呢？哪怕我们成功了，也不能保证陶谦旧部不反扑,"That’s exactly what I was thinking, but how can we stop the Danyang faction from interfering? Even if we succeed, there’s no guarantee that Tao Qian’s old followers won’t strike back. ",正有此意，但这种事情如何让丹阳派不从中使绊子呢？哪怕我们成功了，也不能保证陶谦旧部不反扑,我正有此意，但這種事如何能讓丹陽派不從中搗亂呢？就算我們成功了，也不能保證陶謙舊部不反撲。 ,まさにそのつもりです。しかし、このようなことで丹陽派が邪魔をしないようにするにはどうすればいいでしょう？成功したとしても、陶謙の旧部が反撃しない保証はありません。 ,"Именно это я и имел в виду, но как нам не дать фракции Даньяна вмешиваться? Даже если мы преуспеем, нет гарантии, что старые сторонники Тао Цяня не нанесут ответный удар. "
简单，我们借着这个由头，将州治从郯城迁往下邳..换个地盘，这样就能摆脱陶谦旧部的袭扰了..,"It’s simple—we use this as an excuse to move the state capital from Tan City to Xia Pi. By changing our base, we can avoid the harassment from Tao Qian’s old followers. ",简单，我们借着这个由头，将州治从郯城迁往下邳..换个地盘，这样就能摆脱陶谦旧部的袭扰了..,很簡單，我們趁這個機會，將州治從郯城遷往下邳，換個地方，這樣就能擺脫陶謙舊部的騷擾了。 ,簡単です。この機会を利用して、州都を郯城から下邳に移しましょう。場所を変えれば、陶謙の旧部の妨害から逃れられます。 ,"Просто — мы используем это как повод, чтобы перенести столицу штата из Таньчэна в Ся Пи. Сменив место, мы сможем избежать нападок старых сторонников Тао Цяня. "
妙，妙啊，哈哈哈,"Brilliant, brilliant, haha! ",妙，妙啊，哈哈哈,妙，妙啊，哈哈哈！ ,素晴らしい、素晴らしい、ははは！ ,"Отлично, отлично, ха-ха-ха! "
看来，我没法拒绝你..不过我有条件，徐州可以接，但需约法三章：不增民赋、不扰农耕，州治移至下邳。,"It seems I can’t refuse you… But I have conditions: I’ll take over Xu Province, but we must agree on three rules: no increasing taxes on the people, no interfering with farming, and the state capital must move to Xia Pi. ",看来，我没法拒绝你..不过我有条件，徐州可以接，但需约法三章：不增民赋、不扰农耕，州治移至下邳。,看來，我無法拒絕你……不過我有條件，徐州可以接管，但需約法三章：不增加民稅、不干擾農耕，州治遷到下邳。 ,どうやらあなたを断ることはできませんね…ただし条件があります。徐州を引き受けますが、約法三章を定めましょう：民の税を増やさず、農耕を妨げず、州都を下邳に移すことです。 ,"Похоже, я не могу вам отказать… Но у меня есть условия: я возьму Сюйчжоу, но мы должны договориться о трёх правилах: не увеличивать налоги для народа, не мешать земледелию, и столица штата должна быть перенесена в Ся Пи. "
大人，你的想法和陈登是一样的，他已经秘派广陵士兵处理迁至州治事项了,"My Lord, your idea aligns with Chen Deng’s—he has already secretly sent Guangling soldiers to handle the relocation of the state capital. ",大人，你的想法和陈登是一样的，他已经秘派广陵士兵处理迁至州治事项了,大人，您的想法和陳登一樣，他已秘密派廣陵士兵去處理遷州治的事宜了。 ,大人、貴方のお考えは陳登と同じです。彼はすでに密かに広陵の兵士を派遣して、州都移転の事宜を進めています。 ,"Господин, ваше мнение совпадает с мнением Чэнь Дэна — он уже тайно отправил солдат из Гуанлина, чтобы заняться переносом столицы штата. "
_stockInExpound,Click the icon to use\nQuickly end the debate\n(Stock: {num}) ,点击图标使用\n快速结束辩经\n（库存：{num}）,點擊圖標使用\n快速結束辯經\n（庫存：{num}） ,アイコンをクリックして使用\n討論を素早く終了\n（在庫：{num}） ,"Нажмите на иконку, чтобы использовать\nБыстро завершить дебаты\n(Запас: {num}) "
剩余库存:{num}\n(点击消耗精力丸回复体力,Remaining stock: {num}\n(Click to use an Energy Pill to restore stamina) ,剩余库存:{num}\n(点击消耗精力丸回复体力,剩餘庫存：{num}\n（點擊消耗精力丸恢復體力） ,残り在庫：{num}\n（クリックして精力丸を消費し、体力を回復） ,"Остаток в запасе: {num}\n(Нажмите, чтобы использовать Энергетическую пилюлю для восстановления выносливости) "
我当前没有足够的精力处理这件事情..,I don’t currently have enough energy to deal with this matter… ,我当前没有足够的精力处理这件事情..,我目前沒有足夠的精力處理這件事…… ,今のところ、この事を処理するのに十分な精力がありません… ,"У меня сейчас недостаточно энергии, чтобы заняться этим делом… "
_battleUseItem,Check to use the Victory Strategy Kit\nIncreases win rate by 5%\n【Remaining stock: {_num}】 ,   勾选使用胜战锦囊\n   用于提高胜率5%\n  【剩余库存：{_num}】,勾選使用勝戰錦囊\n用於提高勝率5%\n【剩餘庫存：{_num}】 ,チェックして勝戦錦囊を使用\n勝率を5%向上\n【残り在庫：{_num}】 ,"Отметьте, чтобы использовать Комплект Стратегии Победы\nУвеличивает шанс победы на 5%\n【Остаток в запасе: {_num}】 "
再撑一回,Hold on for one more round ,再撑一回,再撐一回 ,もう一回耐えてください ,Продержитесь ещё один раунд 
垦田增粮，徐州丰足，民心归附可期。(每日收入+50，徐州好感度+10 ),"Reclaim land to increase grain—Xu Province prospers, and the people’s loyalty can be expected. (Daily income +50, Xu Province favor +10) ",垦田增粮，徐州丰足，民心归附可期。(每日收入+50，徐州好感度+10 ),墾田增糧，徐州豐足，民心歸附可期。（每日收入+50，徐州好感度+10） ,田を切り開き穀物を増やすことで、徐州が豊かになり、民心が帰順する見込みです。（毎日収入+50、徐州好感度+10） ,"Осваивайте земли для увеличения зерна — Сюйчжоу процветает, и преданность народа не за горами. (Ежедневный доход +50, благосклонность Сюйчжоу +10) "
通商可富徐州，初期财货丰盈，诸方皆喜。(每日收入+10，徐州好感度+5，一次性收入+300  ，随机道具x1),"Trade enriches Xu Province—initial wealth abounds, pleasing all sides. (Daily income +10, Xu Province favor +5, one-time income +300, random item x1) ",通商可富徐州，初期财货丰盈，诸方皆喜。(每日收入+10，徐州好感度+5，一次性收入+300  ，随机道具x1),通商可富徐州，初期財貨豐盈，各方皆喜。（每日收入+10，徐州好感度+5，一次性收入+300，隨機道具x1） ,通商により徐州を豊かにし、初期の財貨が豊富になり、諸方が喜びます。（毎日収入+10、徐州好感度+5、一時収入+300、ランダムアイテムx1） ,"Торговля обогащает Сюйчжоу — начальные богатства в изобилии, все стороны довольны. (Ежедневный доход +10, благосклонность Сюйчжоу +5, разовый доход +300, случайный предмет x1) "
严军纪可服诸方，军资初盛，士气高昂。(所有派系好感度+15，获得道具“胜战锦囊”x1 ),"Strict military discipline wins over all sides—military resources grow, and morale soars. (All faction favor +15, gain item “Victory Strategy Kit” x1) ",严军纪可服诸方，军资初盛，士气高昂。(所有派系好感度+15，获得道具“胜战锦囊”x1 ),嚴軍紀可服各方，軍資初盛，士氣高昂。（所有派系好感度+15，獲得道具「勝戰錦囊」x1） ,軍紀を厳しくすることで諸方を従え、軍資金が充実し、士気が高まります。（すべての派系好感度+15、アイテム「勝戦錦囊」x1を獲得） ,"Строгая военная дисциплина подчиняет все стороны — военные ресурсы растут, боевой дух высок. (Благосклонность всех фракций +15, получение предмета «Комплект Стратегии Победы» x1) "
当前任务：无,Current task: None ,当前任务：无,當前任務：無 ,現在の任務：なし ,Текущая задача: Отсутствует 
跟陈群对话,Talk to Chen Qun ,跟陈群对话,與陳群對話 ,陳群と会話してください ,Поговорите с Чэнь Цюнем 
简体中文,Simplified Chinese ,简体中文,簡體中文 ,Kantai Chūgokugo ,Упрощённый китайский 
繁体中文,Traditional Chinese ,繁体中文,繁體中文 ,Hantai Chūgokugo ,Традиционный китайский
英语,English ,英语,英語 ,Eigo ,Английский 
日语,Japanese ,日语,日語 ,Nihongo ,Японский 
俄语,Russian ,俄语,俄語 ,Roshiago ,Русский 
鸣谢,Credits,鸣谢,致謝,クレジット ,Титры 
灵堂祭礼，未可轻离，选项暂不可开。,The memorial ceremony is underway and cannot be left lightly—options are temporarily unavailable. ,灵堂祭礼，未可轻离，选项暂不可开。,靈堂祭禮，未可輕離，選項暫不可開。 ,霊堂の祭礼中は軽々しく離れられません。オプションは一時的に利用できません。 ,"Церемония в зале памяти продолжается, нельзя легко уйти — опции временно недоступны. "
设置,Settings,设置,設置,設定 ,Настройки
返回到游戏主菜单,Return to the main menu ,返回到游戏主菜单,返回遊戲主選單 ,ゲームのメインメニューに戻る ,Вернуться в главное меню 
分辨率：,Resolution: ,分辨率：,解析度：,解像度： ,Разрешение: 
是否全屏,Fullscreen ,是否全屏,是否全螢幕 ,フルスクリーン ,Полноэкранный режим 
音乐音量,Music volume ,音乐音量,音樂音量 ,音楽の音量 ,Громкость музыки 
语言系统：,Language system: ,语言系统：,語言系統： ,言語システム： ,Языковая система: 
音效音量,Sound effects volume ,音效音量,音效音量 ,効果音の音量 ,Громкость звуковых эффектов 
确认设置,Confirm settings ,确认设置,確認設置,設定を確定 ,Подтвердить настройки 
成功通过[{{tr(GameManager.sav.curLawName)}}]！{{GameManager.RewardLaw}},Successfully passed [{{tr(GameManager.sav.curLawName)}}]! {{GameManager.RewardLaw}} ,成功通过[{{tr(GameManager.sav.curLawName)}}]！{{GameManager.RewardLaw}},成功通過[{{tr(GameManager.sav.curLawName)}}]！{{GameManager.RewardLaw}} ,[{{tr(GameManager.sav.curLawName)}}]を無事に通過しました！{{GameManager.RewardLaw}} ,Успешно принято [{{tr(GameManager.sav.curLawName)}}]! {{GameManager.RewardLaw}} 
点右方道具栏旁「笔书」图标，可入存档司，记录霸业。下方设置与退出选项，谨慎选择，勿误大计！,"Click the ""Scroll"" icon next to the item bar on the right to access the Save Office and record your conquests. The settings and exit options below should be chosen carefully—do not disrupt the grand plan! ",点右方道具栏旁「笔书」图标，可入存档司，记录霸业。下方设置与退出选项，谨慎选择，勿误大计！,點右方道具欄旁「筆書」圖標，可入存檔司，記錄霸業。下方的設置與退出選項，需謹慎選擇，勿誤大計！ ,右側の道具欄の横にある「筆書」アイコンをクリックすると、存档司に入り、覇業を記録できます。下の設定と終了オプションは慎重に選んでください、大計を誤らぬように！ ,"Нажмите на иконку «Свиток» рядом с панелью предметов справа, чтобы войти в Архив и записать свои подвиги. Настройки и выход ниже — выбирайте осторожно, чтобы не сорвать великий план! "
当前功能demo不开放,The current feature demo is not available. ,当前功能demo不开放 ,當前功能demo不開放 ,現在の機能デモは開放されていません。 ,Текущая демонстрация функции недоступна. 
提示,Hint,提示,提示,ヒント ,Подсказка 
设置菜单,Settings Menu ,设置菜单,設置選單 ,設定メニュー ,Меню настроек 
商人，这摊子是你？好久不见了。,"Merchant, is this your stall? It’s been a long time. ",商人，这摊子是你？好久不见了。,商人，這攤子是你的？許久未見了。 ,商人、この屋台は君の？久しぶりだね。 ,"Торговец, это твой прилавок? Давно не виделись."
刺史大人……真是您？小沛一别，我还以为再难相见，没想到您如今掌管徐州！,"Governor, is it really you? Since we parted in Xiao Pei, I thought we’d never meet again—I never imagined you’d now be in charge of Xu Province! ",刺史大人……真是您？小沛一别，我还以为再难相见，没想到您如今掌管徐州！,刺史大人……真是您？小沛一別後，我還以為再難相見，沒想到您如今掌管徐州！ ,刺史様…本当に貴方ですか？小沛で別れて以来、もう二度と会えないと思っていました。今、貴方が徐州を治めているなんて！ ,"Губернатор, неужели это вы? После нашей встречи в Сяо Пэй я думал, что мы больше не увидимся, и представить не мог, что вы теперь управляете Сюйчжоу!"
世事无常，我也刚到徐州。你的东西不错，还是老价钱？,The ways of the world are unpredictable—I’ve just arrived in Xu Province myself. Your goods are nice—are they still at the old price? ,世事无常，我也刚到徐州。你的东西不错，还是老价钱？,世事無常，吾亦剛到徐州。你的東西不錯，還是老價錢？ ,世の中は変わりやすいね、私もようやく徐州に来たばかりだ。君の品物、いいね。まだ昔の値段かい？ ,"Мир непредсказуем, я сам только что прибыл в Сюйчжоу. Твои товары хороши — всё ещё по старой цене?"
大人还记得！自然是老价钱，恭喜大人得掌徐州，小民真是又惊又喜啊！,"My Lord still remembers! Of course, it’s the old price. Congratulations on taking charge of Xu Province—I’m both shocked and delighted! ",大人还记得！自然是老价钱，恭喜大人得掌徐州，小民真是又惊又喜啊！,大人還記得！自然是老價錢，恭喜大人得掌徐州，小民真是又驚又喜啊！ ,大人、まだ覚えていてくれました！もちろん昔の値段です。徐州を治めることになったお祝いを申し上げます、小民は驚きと喜びでいっぱいです！ ,"Господин ещё помнит! Конечно, по старой цене. Поздравляю вас с управлением Сюйчжоу — я просто в восторге и удивлении!"
哈哈，多谢。愿你在这徐州也生意兴隆！,"Haha, thank you! I hope your business thrives here in Xu Province as well! ",哈哈，多谢。愿你在这徐州也生意兴隆！,哈哈，多謝。願你於此徐州亦生意興隆！ ,はは、ありがとう！この徐州で君の商売が繁盛することを願うよ！ ,"Ха-ха, спасибо! Желаю, чтобы твой бизнес процветал здесь, в Сюйчжоу!"
你从商人那边获得如下道具,You obtained the following items from the merchant: ,你从商人那边获得如下道具,你從商人那邊獲得如下道具 ,商人から以下のアイテムを獲得しました： ,Вы получили следующие предметы от торговца:
商人，你的生意还好吧？,"Merchant, how’s your business doing?",商人，你的生意还好吧？,商人，你的生意還好吧？,商人、商売は順調かい？,"Торговец, как идут твои дела?"
大人，您来得巧，托您的福，我之前赚了点小钱。如今攒够了盘缠，打算搬到徐州城中心去闯闯。,"My Lord, you’ve come at the right time! Thanks to your blessings, I made a small profit earlier. Now I’ve saved enough to move to the center of Xu Province city and try my luck there.",大人，您来得巧，托您的福，我之前赚了点小钱。如今攒够了盘缠，打算搬到徐州城中心去闯闯。,大人，您來得巧，托您的福，我之前賺了點小錢。如今攢夠了盤纏，打算搬到徐州城中心去闖闖。,大人、おいでになるのがちょうどいいタイミングです！貴方のおかげで、少し前に小銭を稼ぐことができました。今、旅費を貯めて、徐州の城中心に移って挑戦しようと思っています。,"Господин, вы пришли вовремя! Благодаря вашему покровительству я ранее немного заработал. Теперь я накопил достаточно средств и собираюсь перебраться в центр города Сюйчжоу, чтобы попытать счастья."
这些小礼物，是我的一点心意，就送给大人您吧，聊表谢意！,"These small gifts are a token of my gratitude—please accept them, my Lord, as a humble thank you!",这些小礼物，是我的一点心意，就送给大人您吧，聊表谢意！,這些小禮物，是我的一點心意，就送給大人您吧，聊表謝意！,この小さな贈り物は私のささやかな気持ちです。大人、どうぞ受け取ってください、感謝のしるしとして！,"Эти скромные подарки — знак моей благодарности, прошу вас принять их, господин, в качестве небольшого выражения признательности! "
现在不是去那些地方的时候，我必须前往府邸才行,Now is not the time to go to those places—I must head to the Mansion. ,现在不是去那些地方的时候，我必须前往府邸才行 ,現在不是去那些地方的時候，我必須前往府邸才行。,今はそこに行く時ではありません、私は府邸に行かなければなりません。 ,Сейчас не время идти в те места — я должен отправиться в Особняк. 
当前无立项法律，请先在府邸的【法律法规】中立法，才能在议事厅进行审议和通过。,"There are currently no proposed laws. Please first draft a law in the 【Laws and Regulations】 section at the Mansion, then you can deliberate and pass it in the Council Hall. ",当前无立项法律，请先在府邸的【法律法规】中立法，才能在议事厅进行审议和通过。,當前無立項法律，請先於府邸的【法律法規】中立法，方可在議事廳進行審議與通過。 ,現在、立案中の法律はありません。まず府邸の【法律法規】で法律を制定してから、議事庁で審議と通過を行ってください。 ,"В настоящее время нет предложенных законов. Пожалуйста, сначала составьте закон в разделе 【Законы и правила】 в Особняке, затем вы сможете обсудить и принять его в Зале Совета. "
设置菜单,,,,,
刘备第一天上任徐州刺史，糜竺和陈登前来迎接。他的主簿向他介绍陈登等人,,,,,
将军，这位是陈登，字元龙，在徐州声名远扬，也是我们的幕僚。,,,,,
久仰大名！元龙之才，果然名不虚传。,,,,,
刺史大人过奖了。这位是糜竺，字子仲，担任徐州别驾，负责辅佐大人处理政务。,,,,,
子仲，你的贤名我也早有耳闻。徐州有你们两位辅佐，真是百姓之福。,,,,,
大人谬赞了。我们只是尽微薄之力，为徐州百姓谋福祉罢了。,,,,,
刺史大人，您刚上任，对徐州情况或许不熟。这是整理好的资料，详载了财政、军务与民生状况，请您过目。,,,,,
多谢。我会仔细研读这些并为徐州制定合适的政策。(这些文牍怕不是都是琐碎杂务...),,,,,
若有疑问，大人随时可与我们商议。,,,,,
嗯，说起来，我初来乍到，对徐州详情确实不甚了解。,,,,,
我在小沛时便听闻军队欺压百姓，军中却说因大多是丹阳兵，他们军粮无法按时支取，这是怎么回事？,,,,,
刺史大人，这事说来复杂。城内粮食与财政短缺，我们迫不得已才限制了军队的军粮发放。,,,,,
徐州素来富庶，怎么会缺粮？如今乱世未平，外敌随时可能来犯，我怎能苛待军队？,,,,,
大族藏匿人口，税赋收不上来。再加上之前与曹操交战，府库已捉襟见肘。虽经济尚可支撑，但储粮已近枯竭。,,,,,
这是无奈之举。我们告知军队，因民众不配合，税赋收不上来才发不出粮，如此他们不满不会指向官府，自会另寻出路。,,,,,
同时我们警告大族，因你们隐匿人口不纳税，军队才会找你们麻烦。这样他们便会更积极纳税，我们也能在两方间周旋，缓解财政困境。,,,,,
不过这不是长久之计，大人，我们需筹措1000金，向盟友购粮，以解燃眉之急。,,,,,
看来我得想办法凑钱了？,,,,,
没错，不过不用担心，陈从事已经有了对策，别看他只是一介幕僚，但他可是徐州士族的陈家的代表！,,,,,
糜别驾过誉了，主公，在下不才，我这里愿意提供上、中、下三策，或许能助你更好的筹齐资金。,,,,,
我必须在离开这里前，为这里的困境指定一个政策,,,,,
大人，粮食危机客观存在，我们的目的自然是开源节流，攒出足够的资金才行,,,,,
这些幕僚提供的政策自然是为这方面去提供的,,,,,
上册鼓励商人经商，用商人的支持换取税率,,,,,
但是徐州城因为陶州城的避免战火 下的繁华，则是因为此前封闭了徐州的政策才创造的，在没有对外输出商品渠道，实际上会提升百姓的负担,,,,,
中策 维持现状，看上去虽然不能解决任何事，但是至少不会让当下变得更糟 或许等问题爆发那天，解决问题的办法也自然出现了，毕竟船到桥头自然直,,,,,
下策 增加消费税，虽然能够很好解决危机，但或许这样得罪了所有人,,,,,
主公，我不过一介幕僚，很多事情难窥全貌。糜竺是别驾，徐州的二把手，州内虚实尽知，与他一谈，胜我十句！,,,,,
陈登，你们家族目前是士族之首，有办法不通过行政手段去改变这个局面么？比如说服他们..,,,,,
我们也没办法改变其它家族的想法，说到底士族之首只是其他人推选出来的代表，并不能提每个独立的家族做出决策。,,,,,
"没问题就是士族领袖，有问题就是挡箭牌..如果我的劝说不能代表他们的利益，他们可以推出别的人来当这个士族""领袖""",,,,,
我了解了..你可以下去了,,,,,
糜竺先生，你身为别驾，是我之下最高的行政长官，可有何良策？,,,,,
 刺史大人，我愿召集商会筹措资金，以解军粮之困。只是商人重利，若资金受损，他们定会谋求补偿，恐引发城内物价动荡，甚至殃及经济。,,,,,
糜竺，你的顾虑有理。为解一时之急而动摇徐州根基，实非上策。此事还需从长计议。,,,,,
大人英明。我会继续约束商会，尽力平衡各方利益，保徐州稳定。,,,,,
（目送糜竺离去，心中暗自思忖）徐州安危，竟系于这些商贾之手。我真要仰仗他们支援吗？还是另寻他法，以备不测。  ,,,,,
我得跟手下好好聊一聊，施政之策不可轻动。,,,,,
我必须接受陈登和糜竺的建议 在施政面板做出决策前不能离开这里,,,,,
我必须接受陈登和糜竺的建议 在施政面板做出决策前不能召见手下,,,,,
将军，您可随意前往城中各处，无论是议事厅、演武场，还是拜访大儒……,,,,,
说不定在走访之间，您所需的资金便能凑齐了。,,,,,
自由探索游戏，目标为筹齐所需资金。  ,,,,,
如你所愿，大人,,,,,
当前选择下你可以获得一笔商人的资金支持，但会损失丹阳派的支持，和徐州百姓的民心,,,,,
丹阳派好感度提升10，徐州士族好感度下降10，徐州百姓的民心下跌10，获取金额{{getCoin}},,,,,
当前选择下 徐州士族支持度上升，徐州民心上升，丹阳派好感下降。因为没有改变政策，你获得一笔收益,,,,,
"丹阳派好感度下降5，徐州百姓的民心上升5,获得金钱200",,,,,
如你所愿，大人,,,,,
在你的精力条面板下方将会出现你所需要完成的任务，当前选择下你每天获得的税款上升，丹阳派好感度提升，徐州士族好感度下降，徐州百姓的民心下跌,,,,,
丹阳派好感度提升10，徐州士族好感度下降20，徐州百姓的民心下跌20，每日获取金额+30,,,,,
你的政策偏重士族，暗中调查迅速逼近内奸，效率大增！士族感激主公信任，忠诚高涨，百姓因城内稳定稍感安心，府库每日增收。然豪族因粮草分配不公，心生怨意。  ,,,,,
士族派好感上升10，豪族派好感下降5，徐州百姓的民心上升5，每日获取金额+30，每日获得劳动力+10，内奸剩余被发现的天数-2 ,,,,,
你的政策公正无私，调查顺利推进，士族与豪族齐心协力，豪族更献财物支持！府库大增，还获商肆珍稀道具。徐州上下暂呈和谐。  ,,,,,
士族派好感上升5，豪族派好感上升5，每日获取金额+10，每日获得劳动力+5，获得益气丸x1,,,,,
你的政策雷厉风行，严查震慑内奸，短期获利颇丰！然过于猛烈，士族、豪族、丹阳派皆感不满，民心动荡，府库后续收入骤减，隐患暗藏。  ,,,,,
士族派好感下降5，豪族派好感下降5，丹阳派好感下降5，每日获取金额-5，每日获得劳动力-5，金钱+300，劳动力+150,,,,,
政策已经被执行,,,,,
陈登、糜竺，关于购粮一事，我想听听你们更详尽的建议。,,,,,
大人，我们原考虑向盟友袁术或公孙瓒购粮，但他们深陷战火，粮道随时可能被袁绍、曹操截断。况且他们各怀心思，未必真心相助。,,,,,
那你的看法呢？,,,,,
不如转而向袁绍购粮。他势力强盛，粮草充裕，且正值上升之势，与之合作粮道无忧，更有保障。,,,,,
嗯，陈登，你意如何？,,,,,
糜竺言之有理。袁术、公孙瓒皆有私心，难堪重托。更何况，主公师伯曾为袁绍之师，而袁绍之子现居豫州，您身为豫州牧，若修书一封，以举其子为茂才为引，合作当更顺畅。,,,,,
你们说得都颇有道理，但我仍需时日思量。选盟友乃大事，不可草率。何况公孙瓒与我曾是过命之交，离开他再背弃他令我心中不安。,,,,,
主公，得道多助，失道寡助。袁术、公孙瓒已失道义，难成气候。况且公孙瓒杀刘氏皇族，已令我方失了道义依凭。弃之乃明智之举，可保我名声。,,,,,
确实，这也是我曾离他而去的缘由之一。,,,,,
陶谦也曾多次提及，此举仅为购粮，不过军阀间的利益外交。本就是远交近攻，各取所需罢了。,,,,,
好，我能接受这样的说法，但最后一个问题，陈登，徐州士族会否有异议？,,,,,
主公无需忧虑。士族重利与长远之计。只要粮食危机得解，徐州局势稳定，他们自会支持。,,,,,
好，既然如此，糜竺，我们便向袁绍购粮。但此事需谨慎行事，确保无虞。,,,,,
主公英明！我即刻安排使者与商会前往邺城，与袁绍商定详情。,,,,,
好，按你们之计施行。粮食问题刻不容缓，徐州稳定为先。 ,,,,,
糜竺，我有个疑问想问，商队随行有何作用？,,,,,
主公，商队同行可保粮食运输安全，例如用作伪装掩护。此外，商会资金能加速交易进程，且借此机会，我们还可与袁绍集团建立更紧密的商贸联系。,,,,,
嗯，明白了……  ,,,,,
陈登，我还是有些忧虑。改换门庭，徐州士族真不会有异议吗？,,,,,
主公无需担忧。实则改换门庭正是许多士族的期盼。,,,,,
此话怎讲？,,,,,
如今士族对袁术与公孙瓒早已失了信心。公孙瓒杀德高望重的刘虞，寒了天下之心；袁术则妄图称帝，已埋下灭亡之兆。徐州若随他们而行，无异于自蹈坟墓。,,,,,
嗯，明白了。  ,,,,,
托将军妙策，商队已与袁绍结成同盟。袁绍对此极为满意，特意提到：‘刘豫州举荐我儿袁谭为茂才，诚意可鉴，此恩我铭记于心。’曹操也感念旧情，盛赞将军胸怀。此番结盟能成，全赖将军在袁、曹之间的人脉深厚。,,,,,
不过，途中生出许多我未曾料及的变故，还是让陈登向您细说吧。,,,,,
大人，眼下粮食正有条不紊地运回，一切看似欣欣向荣。,,,,,
然而，城中似有内应作祟。我们与袁绍交易的消息，竟已被袁术截获。,,,,,
袁术得知我们联袁绍后勃然大怒，已命徐州城内的内应散布不利流言，意欲扰乱我方局势。,,,,,
他们宣扬徐州粮荒之困境，诬称我们背弃盟约，只购袁绍之粮，却不分予军民。,,,,,
若谣言不止，徐州恐将陷入严重的内乱危机。,,,,,
主公，我即刻着手处理此事。只要给我十日，我定能控制局势，将内鬼揪出。,,,,,
好，具体如何行事？,,,,,
可借助商会与地方势力，大力传播正面消息，以安民心。现下局势，主公需妥善调和各方矛盾，确保各派利益皆得顾及。,,,,,
接着说。,,,,,
城中恐每日谣言四起，或动摇某方势力与民心。若一方不满，主公可临时调整法令政策，稍作倾斜以平其怨。例如，颁布短期优惠或安抚举措。,,,,,
这确能暂解燃眉之急，但长远之计呢？,,,,,
主公所言极是，此乃权宜之策。待此危急时段过去，便可逐步恢复常制。眼下关键在于，借此展现主公的公正与关怀，赢得民心信任。,,,,,
好，就依你之计速行。我们必须尽快稳定局势。,,,,,
主公放心，我这就安排妥当。同时加强内务监管，杜绝此类隐患再发。,,,,,
陈登，你有何看法？,,,,,
主公，当前局势确是错综复杂。糜竺大人处理商队与商会颇有经验，然身为别驾，他似对商人利益过于偏重。,,,,,
此话怎讲？,,,,,
主公，糜竺急于揪出内鬼，此举虽重，却若操之过急，恐伤及徐州士族利益。士族的支持对我方至关重要，需谨慎行事。,,,,,
我明白你的意思。那你有何建议？,,,,,
我们幕僚商议后，拟定三策以应对，主公可于政务面板中参详。,,,,,
